created_time,id,pre_processed_message,shares,status_type,full_picture,reactions_like,reactions_haha,reactions_wow,reactions_sad,reactions_angry,reactions_love
2018-09-22T16:03:22+0000,904277726319518_666449920394223,fernando haddad candidato lula manuela davila senador humberto costa governador paulo camara haddadpresidente recife,1390,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/40373497_666467897059092_1007825260101238784_n.jpg?_nc_cat=107&_nc_sid=ad6a45&_nc_ohc=Hx8nPqWGrw4AX9lIaxY&_nc_ht=scontent-gru2-1.xx&oh=753d1da22cd3bd8264766e603db7731c&oe=5EAC1D1B,4334,53,44,7,52,1277
2018-09-22T15:48:18+0000,904277726319518_258266428362172,fernando haddad candidato lula manuela davila senador humberto costa governador paulo camara haddadpresidente recife,909,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38981895_258269295028552_6935216364390973440_n.jpg?_nc_cat=107&_nc_sid=ad6a45&_nc_ohc=bl5L80d_EmkAX-8eoqV&_nc_ht=scontent-gru2-1.xx&oh=20341c37ff61345f847e43577d304985&oe=5EAD4963,3018,19,42,1,15,952
2018-09-22T14:32:50+0000,904277726319518_327018744542474,sobre relacao lulahaddad comeco relacao transformou milhares vidas brasileiras assista compartilhe primeiro tres episodios haddadpresidente,12142,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.13418-10/38981561_283091515643451_8625994909783949312_n.jpg?_nc_cat=101&_nc_sid=ad6a45&_nc_ohc=BkCj9_nj0c0AX9j_uuM&_nc_ht=scontent-gru1-1.xx&oh=316de8556b27ff3629e7e930f887d921&oe=5EADF05A,53220,448,250,36,283,5795
2018-09-22T00:58:10+0000,904277726319518_2102768790051986,fernando haddad candidato lula fernando pimentel governador presidenta dilma rousseff montes claros minas gerais haddadpresidente,2356,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38983141_2102769766718555_2305018401262665728_n.jpg?_nc_cat=101&_nc_sid=ad6a45&_nc_ohc=z6Zr0acowWMAX_85xCf&_nc_ht=scontent-gru1-1.xx&oh=2fc5c65f2e6507b41c4de11b0731e2e2&oe=5EAC9C41,4427,71,75,6,121,1309
2018-09-22T00:16:02+0000,904277726319518_176952119808170,fernando haddad candidato lula fernando pimentel governador presidenta dilma rousseff montes claros minas gerais haddadpresidente,2375,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38974348_176970963139619_229643242663051264_n.jpg?_nc_cat=111&_nc_sid=ad6a45&_nc_ohc=XaancwL3tNEAX_RmPlm&_nc_ht=scontent-gru2-1.xx&oh=d7ee0befc9e5f996e348b52d802f76de&oe=5EAF0A45,5845,270,85,35,1454,2082
2018-09-21T20:13:49+0000,904277726319518_304270657029225,fernando haddad candidato lula pimentel governador dilma senado betim minas gerais haddadpresidente,1177,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38946046_304282200361404_5672389099105812480_n.jpg?_nc_cat=106&_nc_sid=ad6a45&_nc_ohc=-bZt2lvgWEkAX8xXPpr&_nc_ht=scontent-gru2-2.xx&oh=647a0d5658553b2da423e5b47268027a&oe=5EAF4612,3595,41,56,2,43,1189
2018-09-21T20:00:00+0000,904277726319518_253974445308603,voce lembra lula haddad governo compartilhe marque amigos vida transformada epoca educacao considerada investimento nao gasto vote,1283,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38970120_253982131974501_2217058145350451200_n.jpg?_nc_cat=110&_nc_sid=ad6a45&_nc_ohc=Padj2K10AbwAX8rjyrT&_nc_ht=scontent-gru1-1.xx&oh=4be66d5e9fa83531a68d7ce3d756a2bc&oe=5EAF6501,1750,22,22,0,11,286
2018-09-21T16:05:02+0000,904277726319518_1917790338525762,fernando haddad candidato lula fernando pimentel dilma rousseff ouro preto haddadpresidente,1629,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38991272_1917808715190591_1488371764823064576_n.jpg?_nc_cat=104&_nc_sid=ad6a45&_nc_ohc=9tJK8tUwEuUAX9s2bA3&_nc_ht=scontent-gru1-1.xx&oh=3ee633d340fdaaf3a4781e7ab25c870c&oe=5EACED10,3620,30,40,4,108,1080
2018-09-21T15:53:28+0000,904277726319518_2115668838526533,fernando haddad candidato lula fernando pimentel dilma rousseff ouro preto haddadpresidente,1207,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38969052_2115682375191846_5107063083877007360_n.jpg?_nc_cat=100&_nc_sid=ad6a45&_nc_ohc=LROgwZBOVJYAX-habfB&_nc_ht=scontent-gru2-2.xx&oh=c93e33d55ada340f1fd4bb91916a1652&oe=5EAD0F4D,2752,15,42,0,36,750
2018-09-21T15:41:05+0000,904277726319518_2348945248455847,fernando haddad candidato lula fernando pimentel dilma rousseff ouro preto haddadpresidente,668,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/40233423_2348957121787993_8746125072038625280_n.jpg?_nc_cat=110&_nc_sid=ad6a45&_nc_ohc=oT4XJM7eAGYAX-e3zHc&_nc_ht=scontent-gru1-1.xx&oh=a2e965391827b5107ce4aa173c403b1a&oe=5EAC3DF5,2326,8,26,3,18,725
2018-09-21T13:30:08+0000,904277726319518_239771856886867,vamos recuperar confianca povo pobre dia outubro vamos comecar fazer brasil feliz novo vote,7044,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38964993_239772993553420_2944687714814918656_n.jpg?_nc_cat=111&_nc_sid=ad6a45&_nc_ohc=R9hGOzHUlpEAX-faMF_&_nc_ht=scontent-gru2-1.xx&oh=e20e8c6bab305c76ab55babbb88cc998&oe=5EACFEEC,10447,101,38,4,37,980
2018-09-21T00:31:34+0000,904277726319518_275588723055381,fernando haddad candidato lula presidencia participa debate aparecida,3903,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/41522249_275651056382481_1923235025994645504_n.jpg?_nc_cat=103&_nc_sid=ad6a45&_nc_ohc=V6NX4Y6NrlIAX-bzaTS&_nc_ht=scontent-gru1-1.xx&oh=42fc39e492ae4553010c0a124060e983&oe=5EADEB38,6634,123,68,24,750,2630
2018-09-20T23:35:00+0000,904277726319518_2278183995761158,brasil ja respeito la economia fortes mundo vamos trabalhar fazer economia girar trazer emprego oportunidades todos brasileiros vote haddadpresidente,7165,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/40730843_2278190189093872_755263470651310080_n.jpg?_nc_cat=105&_nc_sid=ad6a45&_nc_ohc=Ovqs9zkX1ugAX80Iz7f&_nc_ht=scontent-gru2-2.xx&oh=d5e2301985ce7abd1ec76a237c30abbc&oe=5EAC4792,8145,79,51,3,37,1139
2018-09-20T22:09:17+0000,904277726319518_2338483816166868,orgulho ter feito parte governo lula juntos promovemos verdadeira transformacao educacao,5611,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38961383_2338492362832680_1391131291470004224_n.jpg?_nc_cat=111&_nc_sid=ad6a45&_nc_ohc=waiRNEoi7TAAX8ltr2T&_nc_ht=scontent-gru2-1.xx&oh=59d8b7fa4eff112d4f6f3bec79def193&oe=5EAD6D3C,8594,112,33,2,27,806
2018-09-20T19:29:01+0000,904277726319518_239105916953894,campanha passou sao mateus guarulhos recebeu apoio povo paulista seguirmos cada vez fortes luta brasil melhor vote,9666,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38961803_239108470286972_5482940896292896768_n.jpg?_nc_cat=101&_nc_sid=ad6a45&_nc_ohc=n4xlk80yysgAX-Wt30Q&_nc_ht=scontent-gru1-1.xx&oh=f6e6eb261543ad6d1afa237967316031&oe=5EAF27A5,14593,90,38,2,43,975
2018-09-20T18:28:10+0000,904277726319518_265903004251462,haddad candidato lula visita parque tecnologico sao jose campos haddadpresidente,1017,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38974161_265911150917314_1934625137529716736_n.jpg?_nc_cat=100&_nc_sid=ad6a45&_nc_ohc=E79ufUo6_eoAX_QXj_g&_nc_ht=scontent-gru2-2.xx&oh=322a47b30c1f90ffbab6ac00bb3273b5&oe=5EAD730F,2907,15,23,0,33,684
2018-09-20T18:14:50+0000,904277726319518_531697130634817,haddad candidato lula visita parque tecnologico sao jose campos haddadpresidente,441,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38967908_531697220634808_7064245282271133696_n.jpg?_nc_cat=111&_nc_sid=ad6a45&_nc_ohc=GpuY-RgJU4cAX_D7Tnq&_nc_ht=scontent-gru2-1.xx&oh=ce4b4a8034665e6dcf65766af1631fa2&oe=5EAFDEC5,1752,6,24,1,16,407
2018-09-20T17:53:58+0000,904277726319518_181174719366122,haddad candidato lula visita parque tecnologico sao jose campos haddadpresidente,457,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38984408_181180242698903_6959974084893474816_n.jpg?_nc_cat=102&_nc_sid=ad6a45&_nc_ohc=N1dBkIb-SVMAX9-EJZp&_nc_ht=scontent-gru2-2.xx&oh=3e311d8f865050b954a94e777428e630&oe=5EADCE59,1819,6,21,0,13,592
2018-09-20T17:39:47+0000,904277726319518_2413676081983456,haddad candidato lula visita parque tecnologico sao jose campos haddadpresidente,1353,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/40247012_2413678908649840_4907371590221561856_n.jpg?_nc_cat=109&_nc_sid=ad6a45&_nc_ohc=wJB2K9PxE8EAX_rTaSp&_nc_ht=scontent-gru2-1.xx&oh=e94baa531f034932d79ff31960a43f77&oe=5EAE4F63,3406,16,26,3,17,1076
2018-09-20T16:30:01+0000,904277726319518_1887772687980527,reforma bancaria vai abaixar taxa juros deixala justa vote,2882,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38971135_1887775431313586_618230640696885248_n.jpg?_nc_cat=110&_nc_sid=ad6a45&_nc_ohc=mFarVZsEBhMAX821ZXz&_nc_ht=scontent-gru1-1.xx&oh=ed2e02a40a10d90a1e48eeed247559f5&oe=5EAE6A29,7095,66,34,0,20,465
2018-09-20T03:29:44+0000,904277726319518_547023345750341,fernando haddad candidato presidencia participa entrevista jornal globo,5512,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/40637393_547045695748106_4598697242755334144_n.jpg?_nc_cat=107&_nc_sid=ad6a45&_nc_ohc=lLhcKFulgaUAX9bvyge&_nc_ht=scontent-gru2-1.xx&oh=5bc5b881010afa49787e0d8662dab821&oe=5EAE52FA,9029,133,225,10,199,4929
2018-09-19T23:49:27+0000,904277726319518_320158325415843,itajai florianopolis santa catarina bem recebido povo catarinense vamos trabalhar levar oportunidades gente talento la todo brasil vote,26556,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38981363_320160055415670_1478805571279781888_n.jpg?_nc_cat=101&_nc_sid=ad6a45&_nc_ohc=VK1Gc8lWA5YAX-4_6a9&_nc_ht=scontent-gru1-1.xx&oh=99bafb289ff870ba42c1bbf08166872e&oe=5EAD9CDA,33314,344,76,14,113,2421
2018-09-19T19:15:31+0000,904277726319518_1946379265442687,hoje visitamos sao mateus sao paulo guarulhos regiao metropolitana capital paulista conversamos sobre desmandos governo atual sobre plano tirar brasil crise nao nada revolucionario vida pessoa oportunidade trabalho educar meta vote fotos ricardo stuckert,325,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t1.0-9/s720x720/42095887_1946378832109397_4930603781290196992_n.jpg?_nc_cat=105&_nc_sid=110474&_nc_ohc=VlLXSDRMauUAX_-C4l5&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=db68051b5a7d59b19e58bc0bc2de2c90&oe=5EAD4ED5,2102,12,24,0,9,320
2018-09-19T17:00:01+0000,904277726319518_953605414831748,governo criara programa brasil online preve investimentos garantir universalizacao banda larga barata acessivel todos todas vote,790,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.13418-10/40583730_458672424654177_438334853172166656_n.jpg?_nc_cat=108&_nc_sid=ad6a45&_nc_ohc=IH2vX053xMoAX9rOqVf&_nc_ht=scontent-gru1-1.xx&oh=edaa96abdbbacba85ea02780300b450f&oe=5EAE5289,2222,7,40,0,6,339
2018-09-19T16:29:27+0000,904277726319518_1807930192587529,fernando haddad candidato lula visita guarulhos haddadpresidente,1359,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38978387_1807946305919251_8626866899814187008_n.jpg?_nc_cat=106&_nc_sid=ad6a45&_nc_ohc=CYBvQ5CvLJEAX_N8MaH&_nc_ht=scontent-gru2-2.xx&oh=2a1a2d081cfb580c558a4d363f0115de&oe=5EADFD80,3987,47,51,3,86,1146
2018-09-19T15:44:16+0000,904277726319518_702012006863929,fernando haddad candidato lula visita guarulhos haddadpresidente,2201,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38961148_702026043529192_5158106322058608640_n.jpg?_nc_cat=101&_nc_sid=ad6a45&_nc_ohc=VYj7HpPvLYsAX_0SbZb&_nc_ht=scontent-gru1-1.xx&oh=752cb1900895bf99dd3eda1a521df167&oe=5EAE1B14,5595,41,62,4,63,1651
2018-09-19T13:50:19+0000,904277726319518_238158950186571,fernando haddad candidato lula visita sao mateus zona leste sao paulo haddadpresidente,2180,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38958883_238180886851044_4946547262533664768_n.jpg?_nc_cat=100&_nc_sid=ad6a45&_nc_ohc=p_jsRLpk80sAX_beUfK&_nc_ht=scontent-gru2-2.xx&oh=54c96a5f34638534e585388e4af46379&oe=5EAF8992,4872,59,171,5,203,1690
2018-09-18T23:39:04+0000,904277726319518_2142521612733887,fernando haddad candidato presidencia fala sobre economia geracao empregos haddadpresidente,2036,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/41384834_2142533836065998_2904158599523598336_n.jpg?_nc_cat=109&_nc_sid=ad6a45&_nc_ohc=onMAK1hxwacAX-tjDIT&_nc_ht=scontent-gru2-1.xx&oh=c3db66aca9d238bca298bab65628aed2&oe=5EAF950F,3533,24,49,2,44,1302
2018-09-18T23:30:00+0000,904277726319518_310417743069206,conheca compartilhe historia juntos vamos reconstruir pais retomar brasil brasileiros vote,4809,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38953002_310418346402479_9035021524603502592_n.jpg?_nc_cat=101&_nc_sid=ad6a45&_nc_ohc=bUKXhGVhMgUAX8PGgnA&_nc_ht=scontent-gru1-1.xx&oh=9e482928df01ddebc45cca54a52039ac&oe=5EAE6DA6,4828,37,79,3,24,1158
2018-09-18T22:40:00+0000,904277726319518_264405660867306,contribua campanha fernando haddad ajude fazer brasil feliz novo doe wwwhaddadpresidentecombrdoe haddadpresidente,4062,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38973847_264406090867263_5171166780734832640_n.jpg?_nc_cat=102&_nc_sid=ad6a45&_nc_ohc=BMkGuc5_dmoAX81NS8D&_nc_ht=scontent-gru2-2.xx&oh=4fbfb13d681df1f7ef3b57f48d7d9c81&oe=5EAD5A49,6170,198,25,2,46,675
2018-09-18T22:13:54+0000,904277726319518_167574754108465,grande ato haddadpresidente florianopolis fernando haddad manuela decio lima candidato governo estado santa catarina,2339,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38969775_167584700774137_9051860128571064320_n.jpg?_nc_cat=109&_nc_sid=ad6a45&_nc_ohc=9Thf3bW3eH4AX_5o72D&_nc_ht=scontent-gru2-1.xx&oh=b4a30fc93671573f075e555b765cb26a&oe=5EAD515B,4797,32,40,2,62,1680
2018-09-18T20:13:49+0000,904277726319518_327171724716573,coletiva imprensa fernando haddad candidato lula decio lima florianopolis haddadpresidente,1260,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38978411_327194654714280_4127541469277847552_n.jpg?_nc_cat=110&_nc_sid=ad6a45&_nc_ohc=7GTdbAKArUcAX-zKBeP&_nc_ht=scontent-gru1-1.xx&oh=5a2e6bf8e97e7ed5c7e777ec4bfe9346&oe=5EACCACE,3721,32,17,4,80,1324
2018-09-18T19:09:21+0000,904277726319518_521918678233252,amigo decio lima futuro governador santa catarina discutindo propostas estado brasil video ricardo stuckert,2065,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.13418-10/38983022_296078464541834_7013784325690753024_n.jpg?_nc_cat=103&_nc_sid=ad6a45&_nc_ohc=qTfxsLmooKgAX8SJ2v7&_nc_ht=scontent-gru1-1.xx&oh=b4cca121ee16a707d506dd1a81270622&oe=5EAFB33C,9491,93,19,1,35,430
2018-09-18T16:48:24+0000,904277726319518_2261154783912395,fernando haddad recebido itajai santa catarina sindicato pescadores,861,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/41282869_2261194443908429_8821957220775231488_n.jpg?_nc_cat=111&_nc_sid=ad6a45&_nc_ohc=HNReqbSGVZwAX_BgBhe&_nc_ht=scontent-gru2-1.xx&oh=a713bee94ab26c7bf0fb1a3185004abf&oe=5EACE0A0,2835,16,17,1,41,807
2018-09-18T16:00:31+0000,904277726319518_2114727325413512,fernando haddad recebido itajai santa catarina sindicato pescadores,1277,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38960036_2114727472080164_7394632690873401344_n.jpg?_nc_cat=111&_nc_sid=ad6a45&_nc_ohc=XdajPKaIoAwAX9Sv6kv&_nc_ht=scontent-gru2-1.xx&oh=38217638322aad8be8e90685a1cb7852&oe=5EADECD4,3058,37,21,1,18,1158
2018-09-18T11:03:34+0000,904277726319518_715410732171830,fernando haddad candidato lula entrevista radio cbn haddadpresidente haddadnacbn,3567,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38990688_715442428835327_7449556835733864448_n.jpg?_nc_cat=110&_nc_sid=ad6a45&_nc_ohc=-okCSZmSKh8AX-pmGBf&_nc_ht=scontent-gru1-1.xx&oh=e61696d04103d9c6b92a34ca030a7c8d&oe=5EACC3A8,5286,55,37,13,147,2465
2018-09-17T22:54:53+0000,904277726319518_1890776401004428,governo lula economia brasileira viveu melhor fase povo emprego renda poder consumo todos ganhavam brasil queremos volta vote,13897,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38969726_1890777627670972_4538829152450510848_n.jpg?_nc_cat=103&_nc_sid=ad6a45&_nc_ohc=R4jFoFJX4b4AX9n0DCo&_nc_ht=scontent-gru1-1.xx&oh=2807fa7cf96e817ed4cd05bf709670f8&oe=5EAFD08C,20034,216,47,7,59,1406
2018-09-17T21:22:40+0000,904277726319518_1943961975684416,vamos recuperar otimismo povo brasileiro vamos voltar ser pais oportunidades missao vote,3532,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t1.0-9/s720x720/41991790_1943961945684419_1385056309337915392_n.jpg?_nc_cat=110&_nc_sid=110474&_nc_ohc=_rsra6qNsmwAX-SPaM1&_nc_ht=scontent-gru1-1.xx&_nc_tp=7&oh=1377b322b4f42cd8268274a39a7e6e83&oe=5EAEBAFD,5165,53,23,0,11,724
2018-09-17T20:30:00+0000,904277726319518_399151357284618,ontem av paulista sao paulo ruas democraticas pais bonito ver ambiente liberdade expressao gente todos lugares faixas sociais vote,17759,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38971757_399152210617866_4557388719748808704_n.jpg?_nc_cat=111&_nc_sid=ad6a45&_nc_ohc=asQ9uIMaVS4AX9K6nIt&_nc_ht=scontent-gru2-1.xx&oh=c93aedeb8337d331b876599ef8fefa28&oe=5EAEDDE2,32382,318,67,3,128,1988
2018-09-17T19:23:59+0000,904277726319518_2217258091831104,fernando haddad candidato presidencia conta encontro lula curitiba,1441,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38972928_2217273385162908_2789560664383815680_n.jpg?_nc_cat=100&_nc_sid=ad6a45&_nc_ohc=029XMWwpAfkAX9vsNtK&_nc_ht=scontent-gru2-2.xx&oh=817c5868b07b238177105725877ed7e9&oe=5EAE49FE,4600,91,28,7,114,1549
2018-09-17T14:04:47+0000,904277726319518_896738687197463,haddad candidato lula entrevista sbtfolhauol haddadpresidente,4493,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38959051_896743780530287_6594788215603855360_n.jpg?_nc_cat=111&_nc_sid=ad6a45&_nc_ohc=okXvjl0fNWkAX90yI-I&_nc_ht=scontent-gru2-1.xx&oh=29bff5d3bb4f5d21357a1e74f9548a34&oe=5EAE07F1,6924,47,43,1,70,2281
2018-09-17T13:02:26+0000,904277726319518_305024543619850,haddad candidato lula entrevista sbtfolhauol haddadpresidente,7388,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38968814_305056823616622_4793319528245231616_n.jpg?_nc_cat=111&_nc_sid=ad6a45&_nc_ohc=T9_gJtONOzgAX8Cm_5b&_nc_ht=scontent-gru2-1.xx&oh=2adef7d88ffdca2bbff39146bf0f071d&oe=5EAC59D9,8242,158,66,14,365,4938
2018-09-16T19:30:32+0000,904277726319518_539423443183203,fernando haddad candidato presidencia visita paulista aberta sao paulo,2653,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38961315_539430676515813_1267607877418221568_n.jpg?_nc_cat=102&_nc_sid=ad6a45&_nc_ohc=WuPIyf2TETEAX8fkBop&_nc_ht=scontent-gru2-2.xx&oh=e450c80c98a2d12e9194fef510d155dd&oe=5EAE8E5D,6623,113,89,10,328,3265
2018-09-16T17:24:33+0000,904277726319518_2115408378478858,sextafeira dia muita emocao rio janeiro campanha passou rocinha cinelandia povo rj sofre aflicoes desemprego vamos reconstruir oportunidades juntos esperanca vai renascer,6096,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38958934_2115414325144930_3599243153086873600_n.jpg?_nc_cat=109&_nc_sid=ad6a45&_nc_ohc=k_fM46SeguEAX8NDQT6&_nc_ht=scontent-gru2-1.xx&oh=cb05bc20f3c1b9c67ffcfec454a576f4&oe=5EAF4AE4,14338,105,33,4,45,1015
2018-09-16T00:19:44+0000,904277726319518_1941478125932801,haddadpresidente,5455,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t1.0-9/s720x720/41814324_1941477769266170_5689559862959144960_n.jpg?_nc_cat=101&_nc_sid=110474&_nc_ohc=gMb-lFKI2UEAX-C0ULZ&_nc_ht=scontent-gru1-1.xx&_nc_tp=7&oh=1dc9566498e71ab259998c3d43831f4b&oe=5EAD5AD7,9696,197,68,3,39,2080
2018-09-15T23:30:12+0000,904277726319518_490709364672024,fernando haddad candidato lula presidencia republica apresenta propostas educacao,3084,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/40357156_490725741337053_1570252421513347072_n.jpg?_nc_cat=110&_nc_sid=ad6a45&_nc_ohc=NOIE1hUjcGYAX87lt8B&_nc_ht=scontent-gru1-1.xx&oh=c73b5139f256df1c8c89e1ba711b1698&oe=5EB00AB0,4486,36,65,2,43,1634
2018-09-15T22:08:04+0000,904277726319518_2103616376554402,campanha entranhas nordeste mostrar lula representa povo nordestino povo lula superou fome saiu escuridao ser protagonista revolucao social vamos trazer brasil volta vote,9285,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38978777_2103622689887104_5331567552789217280_n.jpg?_nc_cat=107&_nc_sid=ad6a45&_nc_ohc=joaxZuigMSUAX-uyJS7&_nc_ht=scontent-gru2-1.xx&oh=9092055eb8661ad86fc7eaa4ba6f0989&oe=5EAEE089,20881,267,67,5,68,2031
2018-09-15T20:49:40+0000,904277726319518_463621864120717,nao municipio brasil nao sido beneficiado ministerio educacao governo,6710,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38969941_463622190787351_8078201165805780992_n.jpg?_nc_cat=111&_nc_sid=ad6a45&_nc_ohc=n8-ZpPoL4fcAX8G-5Or&_nc_ht=scontent-gru2-1.xx&oh=1d1b6175d4b2ab242ff32e1135aa01fe&oe=5EAC69AA,18786,280,63,1,58,1496
2018-09-15T16:45:00+0000,904277726319518_2218468014891257,povo parte solucao povo nao problema vamos fazer brasil ser feliz novo,35450,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38990914_2218480084890050_7869298466244001792_n.jpg?_nc_cat=109&_nc_sid=ad6a45&_nc_ohc=ZlQmIGpCZXQAX-kCxw4&_nc_ht=scontent-gru2-1.xx&oh=5ddcafce9e5cac233ba6f044d1d1a16a&oe=5EAF6C1A,59759,1146,140,19,286,4847
2018-09-15T16:34:06+0000,904277726319518_244416922939007,fernando haddad manuela davila rui costa jaques wagner haddadpresidente jequie bahia,515,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38953204_244417949605571_6440734649298714624_n.jpg?_nc_cat=100&_nc_sid=ad6a45&_nc_ohc=XnTN0BMj7iwAX8Yu6wY&_nc_ht=scontent-gru2-2.xx&oh=5458d83e48c4ada11a435bd2ca1411e3&oe=5EADACE4,2809,19,40,1,10,598
2018-09-15T16:21:33+0000,904277726319518_2037832236280532,fernando haddad manuela davila rui costa jaques wagner haddadpresidente jequie bahia,186,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/41814248_2037836579613431_3787619357832511488_n.jpg?_nc_cat=105&_nc_sid=ad6a45&_nc_ohc=vCEHNNKFUXEAX_yCjCR&_nc_ht=scontent-gru2-2.xx&oh=09f3b43cdf002094d10ff63273ab8b8a&oe=5EAE184F,2089,12,44,0,7,406
2018-09-15T15:07:00+0000,904277726319518_1038754556286372,fernando haddad manuela davila rui costa jaques wagner haddadpresidente jequie bahia,1615,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38952911_1038755152952979_8619162080672481280_n.jpg?_nc_cat=110&_nc_sid=ad6a45&_nc_ohc=yeAZp_-hPBgAX8zYLjq&_nc_ht=scontent-gru1-1.xx&oh=2975457590034034f9fad7023c805561&oe=5EACA62B,4420,29,54,4,55,1337
2018-09-15T14:12:37+0000,904277726319518_326046011283580,haddad manuela davila rui costa haddadpresidente vitoria conquista bahia,780,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38961300_326051661283015_1932856650385850368_n.jpg?_nc_cat=101&_nc_sid=ad6a45&_nc_ohc=NQicvLBgNbMAX8QDgi0&_nc_ht=scontent-gru1-1.xx&oh=d57a9bfa10c55be005e4045a9683dac8&oe=5EACC8F9,3105,21,41,0,18,884
2018-09-15T13:48:51+0000,904277726319518_1711438072312233,haddad manuela davila rui costa haddadpresidente vitoria conquista bahia,393,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38952366_1711448772311163_7991281541814681600_n.jpg?_nc_cat=100&_nc_sid=ad6a45&_nc_ohc=89bx9aQoVKgAX_pvD5Y&_nc_ht=scontent-gru2-2.xx&oh=71669e3d01a1e71c24c8fdb18202a229&oe=5EAF9835,2459,11,25,0,13,633
2018-09-15T13:17:59+0000,904277726319518_243292933002149,haddad manuela davila rui costa haddadpresidente vitoria conquista bahia,912,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/40762129_243300939668015_4033763886321631232_n.jpg?_nc_cat=103&_nc_sid=ad6a45&_nc_ohc=x11kw0EUv0kAX9_FPhz&_nc_ht=scontent-gru1-1.xx&oh=8078d81d455df72ca3722acc41e9a4ec&oe=5EAE3964,3786,15,38,0,24,1121
